round home_team away_team home_score away_score
1 1 19 132 109
1 13 17 110 103
1 8 11 109 115
1 0 2 120 116
1 15 21 97 116
1 22 16 109 124
1 27 5 106 136
1 10 3 105 110
1 18 4 123 111
1 28 14 124 126
1 12 23 113 116
1 24 9 104 140
1 29 1 102 122
1 6 26 120 109
1 7 20 87 102
1 25 17 115 117
1 21 2 116 101
1 27 22 115 107
1 0 3 125 120
1 5 8 113 101
1 19 11 123 98
1 10 14 128 108
1 16 4 122 133
1 28 9 86 127
1 13 23 123 116
1 24 18 103 105
1 7 12 104 109
1 3 15 106 114
1 8 1 118 124
1 29 5 116 135
1 4 20 95 114
1 14 21 124 111
1 17 27 112 101
1 26 10 109 106
1 23 6 114 102
1 13 25 131 127
1 11 22 114 118
1 2 16 115 102
1 24 18 125 103
1 20 0 128 104
1 9 12 104 112
1 21 11 119 115
1 0 29 119 121
1 1 16 119 108
1 15 8 106 98
1 19 5 104 110
1 27 7 125 127
1 14 4 123 126
1 26 10 101 106
1 6 28 110 102
1 23 13 109 105
1 25 24 111 98
1 2 7 139 144
1 17 6 114 120
1 28 25 96 113
1 9 18 124 106
1 3 27 138 133
1 5 13 134 110
1 11 1 135 132
1 22 8 95 105
1 29 0 133 120
1 15 19 107 116
1 4 21 102 99
1 14 2 106 119
1 20 26 105 93
1 9 18 104 89
1 12 24 105 106
1 14 16 122 99
1 6 10 102 108
1 28 26 88 106
1 12 23 119 125
1 3 1 109 124
1 5 21 120 109
1 8 19 98 128
1 0 25 115 123
1 2 4 120 112
1 27 13 125 131
1 18 11 125 118
1 17 7 119 116
1 24 20 114 137
1 3 1 103 113
1 22 14 104 124
1 27 25 131 128
1 10 9 121 127
1 16 5 113 114
1 26 17 113 103
1 29 15 98 118
1 7 28 129 103
1 23 24 103 97
1 12 20 92 105
1 2 8 92 106
1 18 0 111 126
1 6 21 108 85
1 5 16 116 114
1 29 9 112 125
1 8 13 115 103
1 0 1 93 123
1 2 14 106 104
1 15 25 110 111
1 4 28 126 135
1 10 19 109 97
1 17 3 114 93
1 20 21 102 86
1 18 24 100 118
1 6 11 127 134
1 7 27 121 119
1 23 22 118 116
1 12 26 113 104
1 3 8 108 107
1 11 21 118 111
1 0 19 121 116
1 1 9 112 118
1 10 26 127 100
1 14 13 131 114
1 18 5 122 131
1 6 4 119 99
1 7 20 124 122
1 23 15 115 112
1 12 22 110 98
1 25 27 122 107
1 4 17 119 135
1 16 28 123 100
1 26 24 118 105
1 3 11 103 83
1 8 0 122 121
1 21 18 115 88
1 1 2 108 104
1 5 9 136 117
1 19 16 116 94
1 6 23 113 114
1 14 29 128 104
1 20 10 126 107
1 17 24 127 102
1 7 15 135 122
1 13 22 116 106
1 25 12 98 107
1 26 28 110 111
1 0 4 113 125
1 5 2 105 100
1 12 27 105 103
1 8 10 99 101
1 16 1 107 113
1 11 19 132 121
1 21 29 121 94
1 22 3 107 105
1 17 15 94 95
1 20 9 116 127
1 7 6 122 120
1 23 25 118 127
1 24 14 89 134
1 13 27 123 103
1 4 5 113 119
1 10 29 107 92
1 18 2 105 107
1 20 12 134 128
1 26 25 116 96
1 1 0 116 117
1 8 15 123 121
1 21 3 114 89
1 22 19 99 111
1 16 27 99 85
1 28 23 112 120
1 9 6 120 117
1 24 17 122 108
1 21 11 94 90
1 2 1 114 139
1 19 4 123 124
1 22 5 106 114
1 20 18 106 88
1 10 12 111 103
1 16 8 127 120
1 26 29 139 130
1 13 14 128 123
1 24 17 106 98
1 25 23 127 104
1 28 6 115 113
1 11 15 111 124
1 21 22 98 86
1 27 8 95 99
1 0 29 129 117
1 5 4 144 126
1 19 2 124 122
1 26 13 115 120
1 10 12 125 104
1 18 7 101 94
1 20 23 99 83
1 9 14 123 118
1 25 17 126 130
1 3 16 115 114
1 1 27 126 123
1 18 13 99 104
1 6 26 110 93
1 25 28 121 117
1 17 23 120 117
1 11 15 119 110
1 5 3 128 114
1 29 8 104 124
1 14 7 105 90
1 24 0 114 110
1 19 2 114 104
1 4 10 107 143
1 20 6 119 121
1 12 28 116 105
1 8 4 112 122
1 15 22 106 89
1 19 29 134 106
1 27 11 130 119
1 16 10 101 100
1 23 21 99 109
1 25 0 108 109
1 12 9 102 99
1 1 5 120 117
1 2 3 116 115
1 14 7 110 122
1 6 18 132 91
1 26 20 110 104
1 13 28 124 118
1 5 18 128 100
1 16 4 122 106
1 10 11 130 113
1 14 22 117 111
1 20 24 109 99
1 23 19 122 138
1 9 0 120 97
1 12 21 104 93
1 3 8 123 121
1 27 17 110 105
1 26 28 126 118
1 13 21 118 119
1 22 2 113 98
1 29 1 96 108
1 18 9 108 112
1 16 11 129 117
1 4 0 136 122
1 10 24 116 88
1 7 6 120 123
1 12 25 104 88
1 28 19 121 106
1 21 8 111 100
1 4 14 131 142
1 10 24 98 104
1 16 3 125 119
1 26 9 104 94
1 13 7 102 127
1 1 17 107 105
1 11 29 115 103
1 15 6 123 118
1 22 12 99 125
1 5 27 122 108
1 25 2 103 108
1 3 21 84 95
1 8 27 102 100
